sct_id,label,entry,reasoning
309166000,Ear swab specimen (specimen),Swab specimen from ear,"This phrase indicates a specimen that is specifically a swab and that its source is the ear. The SNOMED CT category is Specimen. It maps exactly to Ear swab specimen (309166000), since it combines specimen type and source site. Choosing a parent like Swab specimen would lose the anatomical specificity, and choosing children that mention external ear or ear canal would over-specify beyond the text. The wording is about the specimen and not the act of swabbing, so it does not represent a procedure."
122573005,Gastric contents specimen (specimen),Stomach contents submitted as specimen,"This statement specifies that stomach contents were submitted as a specimen, using 'stomach contents' as a direct synonym for gastric contents. The SNOMED CT category is Specimen, best matched by Gastric contents specimen (122573005). Parent concepts would not capture stomach specificity, and siblings like gastric juice, gastric fluid, or vomitus differ in material type. The phrase does not imply collection method or additional attributes, keeping the code selection focused."
285667004,Electric charge (physical force),Electrical charge documented in report,"The entry conveys that the physical phenomenon of electrical charge is documented, with no added attributes like injury mechanism or measurement. The SNOMED CT category is Physical force. The synonym “electrical charge” is equivalent to “electric charge,” and no shift occurs toward related concepts such as electric current or electric field. SCTID 285667004 remains the best fit."
16213451000119104,Right colic flexure biopsy specimen (specimen),Biopsy specimen from right colic flexure,"The entry denotes a specimen obtained via biopsy from the right colic flexure of the colon. Attributes explicitly present: specimen type (biopsy) and site (right colic flexure). SNOMED CT category: Specimen. It aligns directly with SCTID 16213451000119104. It is not merely a procedure (biopsy) but the specimen, and it is not broader (e.g., colon biopsy specimen) nor different in site (e.g., left flexure), nor more detailed (e.g., endoscopic or mucosal), so parent, sibling, or child concepts are less appropriate."
51777006,"Pain self-management deficit, chronic (finding)",Patient reports impaired ability to self-manage chronic pain.,"A patient-reported statement describing impaired ability to self-manage chronic pain is still a Clinical finding of a self-management deficit with a chronic pain qualifier. The chronic attribute is explicit, making SCTID 51777006 the correct code. Parent concepts without chronic and sibling concepts (e.g., acute variants or general coping difficulties) would not be as precise given the focus on self-management of chronic pain."
708194008,Blood bank service (qualifier value),On-call coverage by the blood bank service,"This entry denotes the service type as blood bank service in an on-call context, which remains a service designation. The concept category is Qualifier value, mapping to SNOMED CT 708194008. Parent services are too broad, and siblings (e.g., Transfusion service) represent different scopes. The term ‘on-call coverage’ is administrative context only; it does not introduce procedural or clinical attributes, keeping the code selection focused on the blood bank service qualifier."
224822007,Marked crosswalk (environment),Roadway crosswalk with markings,"This entry denotes a crosswalk on the roadway that has markings, i.e., a marked crosswalk. The emphasis on markings aligns directly with the marked attribute, and mentioning ‘roadway’ reflects typical placement of crosswalks without adding a different environmental subtype. The SNOMED CT category is Environment; the best-matching code is “Marked crosswalk (environment)” SCTID 224822007. Using “Crosswalk (environment)” would be too general, and “Unmarked crosswalk” is inconsistent. More specific designs (zebra, raised, signalized) are not indicated, so the marked crosswalk concept is the most precise fit."
102414000,Water pollution (event),Water pollution noted,"This entry indicates recognition of a water pollution event, without specifying type of water, pollutant, severity, timing, or geography. The concept belongs to the Event hierarchy in SNOMED CT and maps directly to 102414000 Water pollution (event). Parent concepts like Pollution (event) are less specific, and sibling concepts (air or soil pollution) are incorrect media. There is no narrowing to a child such as drinking water pollution, so the general water pollution event is appropriate."
782379007,Structure of capsule of left intertarsal joint (body structure),Left-side intertarsal joint capsule,"Using 'left-side' expresses laterality equivalent to 'left' and points to the joint capsule of an intertarsal joint, a body structure. This entry corresponds to Structure of capsule of left intertarsal joint. It does not introduce any additional attributes or specify a particular intertarsal articulation, so child concepts are not warranted. A parent without laterality is less precise, and siblings with other joints or right laterality are clearly not intended."
443081000124107,Adult elemental anti-inflammatory GI intolerance critical care specialty formula (product),Adult elemental anti-inflammatory GI intolerance ICU nutrition specialty formula,"The entry indicates an ICU (critical care) specialty nutrition formula for adults that is elemental and anti-inflammatory, suitable for GI intolerance. The SNOMED CT category is Product. ICU is a clinically accepted synonym for critical care, so the concept remains identical. This set of qualifiers maps to SCTID 443081000124107. Broader ICU nutrition products or elemental products lacking the anti-inflammatory or GI intolerance designation would be less precise parent/sibling concepts."
87996002,Psychosocial status (social concept),Psychosocial status: intake,"The entry is a label indicating the psychosocial status item at intake, without asserting an assessment outcome or condition. The main concept is psychosocial status. Category: Social concept. SCTID 87996002 fits because it refers to the status construct at a documentation stage rather than a procedure or finding. Sibling concepts like psychosocial screening (procedure) or psychosocial stressor (finding/observable) would introduce different semantics not present in this neutral label."
423696009,Specimen from appendix and colon obtained by appendectomy and right colectomy (specimen),Appendix/colon specimen (appendectomy and right colectomy).,This concise label indicates the specimen includes appendix and colon and specifies it was obtained via appendectomy and right colectomy. It fits the Specimen hierarchy and maps directly to SCTID 423696009. Entries lacking the dual-source specification or the right-sided colectomy would map less precisely to parent or sibling concepts. The abbreviated style does not introduce new attributes beyond those in the concept.
679081000119106,Xerosis of bilateral corneas (finding),Bilateral corneal dryness,"“Corneal dryness” is a clinically equivalent synonym for corneal xerosis, and “bilateral” specifies both eyes. This expresses the Clinical finding of bilateral corneal xerosis and maps to SNOMED CT 679081000119106. Parent codes lacking laterality are less precise, while unilateral child codes would not match the bilateral descriptor. Sibling diagnoses such as conjunctival xerosis or dry eye disease would misidentify the anatomical site or mechanism. No extra attributes are present."
1306621003,Photographic extraoral image of right half of face with lips closed and teeth in centric occlusion (record artifact),Capture: extraoral photo of right half-face with lips closed and teeth in centric occlusion.,"This indicates a captured extraoral photographic image of the right half of the face, specifying lips closed and teeth in centric occlusion. It is a SNOMED CT Record artifact best matched by SCTID 1306621003. Parent artifacts without lip closure or occlusal detail are too broad, and sibling artifacts expressing left side, full face, smile/open lips, or alternative occlusal positions are excluded by the text. 'Right half-face' is a synonymous expression of 'right half of face' without altering meaning."
1260098002,World Health Organization and International Society of Urological Pathology grading system for renal cell carcinoma (staging scale),Lab protocol: WHO/ISUP renal cell carcinoma grade scale,"This indicates a laboratory protocol that uses the WHO/ISUP grade scale for RCC, referring to the system rather than a grade outcome. The main concept is the RCC grading scale. SNOMED CT category: Staging scale. It corresponds precisely to 1260098002. Parent or sibling concepts would either be too generic or denote different grading/staging systems. ‘Grade scale’ is a synonymous expression for the same WHO/ISUP RCC scale and does not add new attributes."
79081000119100,History of acute myeloid leukemia (situation),Status post acute myeloid leukemia,"Here, “status post” is used to denote that AML occurred in the past, which sets a historical situation. There is no implication of current disease, remission status, treatment received, or subtype. This places the entry in the Situation with explicit context category and maps to “History of acute myeloid leukemia (situation).” Parent concepts (history of leukemia) are too general, and siblings involving other leukemia types or procedures (e.g., status post transplant) would be incorrect; no procedure or treatment is mentioned, maintaining focus on the history of AML."
422848003,Subfamily Columbinae (organism),Bird taxonomic subfamily Columbinae,"The entry states the bird taxonomic subfamily Columbinae, identifying the organism at the subfamily rank. The correct SNOMED CT category is Organism, with the exact concept Subfamily Columbinae (organism), SCTID 422848003. Referencing 'bird' is consistent with the inherent classification and does not direct to the parent family or to child genera/species. It is a clinically equivalent synonymic wording that preserves the precise mapping to the subfamily."
411898004,Acacia longifolia specific diagnostic allergen extract (product),Allergy testing reagent—Acacia longifolia extract (diagnostic),"The wording indicates an allergen extract used as a reagent for allergy testing, specifying Acacia longifolia and diagnostic use. Main concept: specific diagnostic allergen extract product. SNOMED CT category: Product. This fits 411898004, as it is neither a test procedure nor a therapy. Parent concepts are too broad without species designation, and therapeutic siblings are excluded by ‘diagnostic’. ‘Reagent’ and ‘extract’ are standard descriptors for the same product class and do not introduce new attributes."
39817001,Prothrombin fragment 1.2 (substance),Target molecule: prothrombin F1+2,"This entry presents the substance as a targeted molecule, still referring specifically to prothrombin fragment 1+2. The SNOMED CT category is Substance, and SCTID 39817001 best fits. The context does not add attributes like quantity or specimen, avoiding misclassification as an assay or result. Parent or sibling concepts would be too broad or different chemically."
420380001,Lensometer (physical object),Pretest area: lensmeter,"This notes a lensmeter present in the pretest area, naming the physical device. Category: Physical object. The correct specific code is Lensometer (physical object) SCTID 420380001. Parent categories like general ophthalmic equipment are too broad, and no child-level attributes (manual/digital/handheld) are stated. Sibling instruments (keratometer, autorefractor) are different and not implied. The entry is object-focused, not a procedure or measurement report."
439486008,Tetrasphaera elongata (organism),Microbiology organism: Tetrasphaera elongata,"The entry specifies the organism within a microbiology context, naming Tetrasphaera elongata and aligning with the Organism category and SCTID 439486008. The context does not assert detection, infection, or sample site; it only identifies the species. Therefore, broader parent taxa are not precise, and no strain-level child is implicated. The species-level organism concept is the best match."
257722007,Unpaved road (environment),Discharge planning: home on an unpaved road.,"The discharge plan notes the environmental feature of an unpaved road at the home setting; the planning context does not change the concept. It is an Environment or geographical location concept and corresponds to Unpaved road (environment), SCTID 257722007. Parent road concepts are less precise, and specific material subtypes are not present. The entry does not introduce causation, severity, or timing attributes."
182727003,Asthma control step 1 (procedure),Assign patient to asthma control step 1,"This documentation phrasing indicates the procedural action of assigning the patient to step 1 in the asthma control plan. The main concept remains the step 1 procedure, fitting SNOMED CT’s Procedure category. It does not specify medications, severity, or timing beyond the assignment context. Using another step would be a sibling concept; generic asthma management would be a parent. Therefore, 182727003 is the correct and most specific code."
110834005,Urinary bladder and vagina (combined site) (body structure),Anatomic reference: bladder and vagina,"This entry provides an anatomic reference limited to the bladder and vagina together, matching SNOMED CT concept 110834005 as a combined Body structure site. It adds no condition or procedural detail, staying purely anatomical. Parents (bladder-only or vagina-only) and alternative organ pairings as siblings would not match the stated combination. The wording is a clinically equivalent synonym."
608848006,History of bariatric surgical procedure (situation),Prior bariatric surgical intervention,"“Intervention” here is a synonym for procedure, and “prior” indicates past occurrence, together indicating a history of bariatric surgery. This maps to the Situation concept “History of bariatric surgical procedure” SCTID 608848006. The main concept is a historical bariatric procedure; it avoids current-procedure coding and does not specify a subtype, thus not mapping to child concepts. The phrasing introduces no additional attributes beyond the history context, ensuring precise alignment with the target concept."
55566008,Accidental physical contact (event),Nursing documentation: accidental physical contact,"This indicates nursing recorded an event of accidental physical contact, with no additional qualifiers such as injuries, causes, or settings beyond the documentation context. The SNOMED CT category is Event, and the appropriate code is Accidental physical contact (event) SCTID 55566008. More general parents would lose specificity, while siblings (collision, assault) introduce mechanisms or intent not present. The context prefix does not alter the underlying coded concept."
116207007,Liquid of non-biological origin (substance),Liquid from non-biologic source,"This wording highlights source rather than origin but remains equivalent: a liquid whose source is non-biological. The SNOMED CT category is Substance. It maps to 116207007 without adding attributes such as use or hazard. Parent liquid concepts lack the source constraint, and specific child substances are not specified; biological-origin liquids would be incorrect given the source description."
609095001,Main spoken language Tetum (finding),Clinician summary: The patient's main spoken language is Tetum.,"This statement documents the clinical finding that Tetum is the patient's main spoken language, matching SCTID 609095001. The SNOMED CT category is Clinical finding. It is not describing preference, native language, or general speaking ability; it specifically denotes the main spoken language. Therefore, parent concepts are too broad and sibling concepts like preferred language are not exact given the wording."
313365006,Anal swab taken (situation),Clinic note: anal swab obtained,"The entry records that an anal swab was obtained, which is a Situation with explicit context and maps to 313365006 Anal swab taken (situation). The key attributes are site (anal) and state (obtained/taken). Parent-level concepts are too broad without the site, and sibling concepts for other locations would be inaccurate. The inclusion of “Clinic note” is contextual and does not introduce new attributes; “obtained” is clinically equivalent to “taken.”"
127457009,Tissue specimen from breast (specimen),Path note: this case contains breast tissue specimen,"The pathology note identifies the case as containing a breast tissue specimen, which is equivalent to a tissue specimen from the breast. The main concept is a specimen; attributes are limited to tissue material and breast origin. SNOMED CT category: Specimen. Broader parent terms that could include fluid or cytology are less precise, and child concepts implying collection method or laterality are not supported by the wording. The synonym maintains the correct code selection."
126113007,Medroxyprogesterone (substance),Test catalog analyte name: medroxyprogesterone,"The entry names medroxyprogesterone as an analyte in a catalog, focusing on the substance itself without indicating measurement results or ester forms. The SNOMED CT category is Substance. Medroxyprogesterone (substance) SCTID 126113007 best fits. Observable findings or detection results would be different concepts, and sibling ester/product entities (e.g., medroxyprogesterone acetate) are not indicated by the wording."
49048008,"Electricity /220,440 volt/ (physical force)",Electricity at 220 or 440 volts,"This entry identifies electricity and explicitly constrains it to 220 or 440 volts, with no added clinical modifiers. It fits the Physical force semantic tag and corresponds most precisely to Electricity /220,440 volt/ (physical force), SCTID 49048008. Parent concepts lacking voltage detail are too broad, and children specifying one voltage only do not capture the '220 or 440' wording. Sibling concepts involving exposure or injury are not applicable since no event is described."
257668002,Domestic garden (environment),Garden located at patient’s residence,"This clearly positions the garden at the patient’s residence, indicating a domestic garden environment. It fits the Environment hierarchy and matches Domestic garden (environment), SCTID 257668002. The possessive context does not change the concept; no added attributes like time or event are present, and non-domestic garden concepts are excluded."
11007851000119102,History of right above elbow amputation (situation),Clinical history includes right above-elbow amputation.,"This statement captures the presence of a right above-elbow amputation in the patient's clinical history, indicating a historical Situation. The attributes specified are laterality (right) and level (above elbow), with no added details about timing or etiology. It maps to SCTID 11007851000119102, not to generic history items without level, not to the actual procedure, and not to left-sided or below-elbow variants."
258481002,Vaginal washout fluid specimen (specimen),Vaginal wash fluid specimen,"The concept is a specimen composed of fluid from a vaginal wash, i.e., a washout/lavage collection. This belongs to the Specimen hierarchy. 'Wash fluid' is a straightforward paraphrase of 'washout fluid' and remains clinically equivalent, thereby mapping precisely to SCTID 258481002. It excludes other specimen forms like swabs or secretions and is narrower than a general vaginal specimen, avoiding parent/sibling miscodes. The entry contains no other attributes."
788397008,Product containing placental hormone (product),Placental hormone content: medicinal product,"This phrasing identifies a medicinal product by its content (placental hormone), which aligns with the SNOMED Product concept 'Product containing placental hormone.' It does not name the particular placental hormone, avoiding child concepts, and the placental qualifier prevents assignment to the broader parent 'Product containing hormone.'"
438141008,Streptomyces durhamensis (organism),Organism entry: Streptomyces durhamensis,"This is a catalog or record-style designation naming Streptomyces durhamensis as the organism, aligning with SNOMED CT Organism concept SCTID 438141008. The entry does not include attributes of disease, growth, or timing; it is purely the taxon label. More general parents (e.g., Streptomyces) would not capture the species detail, and alternate species would be inaccurate given the exact wording."
110914008,Right upper lobe bronchus cytologic material (specimen),Right upper lobe bronchus cytology cells,"The term 'cytology cells' indicates cytologic material, and the site is the right upper lobe bronchus. This constitutes a Specimen and directly aligns with SCTID 110914008. Using 'cells' as a synonym for cytologic material is clinically acceptable and does not imply histology or different sample types. Parent and sibling concepts differ in site specificity or method, which are not added here."
80541000119104,History of nutritional deficiency (situation),Previous nutritional deficiency noted in chart,"The phrase identifies a past nutritional deficiency recorded in the patient’s chart, making it a historical situation rather than an active disorder. The main concept is a prior deficiency without specifying which nutrient or any additional attributes. This maps to the Situation with explicit context 'History of nutritional deficiency' (80541000119104). A child concept would require a specified nutrient (e.g., iron, vitamin D), which is absent here, and a disorder code would indicate current presence, which the wording does not support."
223795003,Donegal (geographic location),Destination: Donegal,"This entry specifies ‘Donegal’ as the destination, which is a geographic location. The SNOMED CT category is Environment or geographical location — Geographic location. The travel context does not alter the place identity or add administrative specificity. Therefore, Donegal (223795003) is the most accurate code; parent concepts are too broad, and child/sibling concepts suggesting town, county, or facilities would introduce detail not present in the text."
59920002,Structure of anterior choroidal artery (body structure),Vascular anatomy label: anterior choroidal artery,"As a labeling phrase, it still identifies the anterior choroidal artery as the anatomical structure of interest without introducing any additional attributes. The SNOMED CT category is Body structure. This corresponds exactly to Structure of anterior choroidal artery (SCTID 59920002). A parent category would be too general and a child concept would imply laterality or substructure not stated; sibling vessels are distinct and not implied."
169604006,"Antenatal care: primiparous, older than 30 years (situation)","Prenatal follow-up for primipara, 40 years old.","Main concepts: prenatal (antenatal) follow-up care, primipara (primiparous), and age 40 (>30). SNOMED CT category: Situation. The entry is an exact fit for 169604006: prenatal care for a primiparous woman older than 30. Parent concepts without parity/age are less precise, and sibling concepts with different parity or specifically elderly primipara would add attributes not stated. 'Prenatal' and 'primipara' are clinically valid synonyms for antenatal care and primiparous."
257642009,Freeway roadway (environment),Motorway (freeway),"The term 'motorway' is a jurisdictional synonym for 'freeway', and the parenthetical clarifier ensures equivalence. This maps to Freeway roadway (environment), SCTID 257642009, within the Environment category. It does not add attributes such as toll status, urban/rural, or segment type; thus broader concepts like generic roadway or different siblings (e.g., street) are inappropriate, and child concepts like ramps or shoulders are not implicated."
729621005,Entire external rectal venous plexus (body structure),"External rectal venous plexus, entire structure","This phrasing identifies the external venous plexus of the rectum and clarifies that the reference is to the entire structure. Main concept: body structure anatomy, no added clinical qualifiers. SNOMED CT category: Body structure. 'Entire structure' directs coding to SCTID 729621005 specifically, and avoids mapping to a sibling concept 'External rectal venous plexus' that might denote only part of the plexus. Parent concepts (e.g., 'Rectal venous plexus') are too general, and internal plexus siblings are excluded by 'external.'"
224860003,Specialist school (environment),Specialist school as learning environment.,"The phrase explicitly frames the environment of learning as a specialist school, which is an environment/location concept. The most accurate SNOMED CT mapping is 224860003 Specialist school (environment), within the Environment or geographical location category. Using a parent concept like School (environment) would ignore the specialist qualifier, and the entry does not state any specifics that would warrant a child or sibling concept."
397233003,Specimen from renal pelvis (specimen),Specimen originated in the renal pelvis,"The statement specifies the origin of the specimen as the renal pelvis, fitting the Specimen category and mapping to SCTID 397233003. It does not introduce specimen subtype, laterality, or collection method. Therefore, more general parents (e.g., kidney specimens) are less precise, while more specific children (e.g., tissue, urine, brushings from renal pelvis) would add details absent from the entry."
1345268005,Dip slide culture slide submitted as specimen (specimen),Accessioned specimen: dip slide culture slide.,"The wording indicates a specimen accession and precisely identifies the specimen as a dip slide culture slide, which matches the SNOMED CT Specimen concept (SCTID 1345268005). Category is Specimen. The accession context does not add attributes beyond specimen identity. Broader parents and different device siblings are excluded by the explicit 'dip slide culture slide' designation."
263355003,Structure of vaginal wall (body structure),Vaginal wall visualized,"An imaging or exam context indicates the anatomical vaginal wall was seen, but no additional attributes or pathology are stated. As a Body structure, the best SNOMED CT match is Structure of vaginal wall [263355003]. Mapping to 'vagina' is overly broad, and mapping to subcomponents (e.g., mucosal layer, anterior wall) would introduce precision that the phrase does not specify. The visualization context does not change the anatomical concept."
13016311000119104,History of retinal edema (situation),Follow-up note: history of retinal edema,"This follow-up context explicitly records a history of retinal edema, emphasizing prior occurrence rather than present findings. It aligns with the Situation concept History of retinal edema. Selecting a disorder concept would misrepresent the timing, and there is no suggestion of family history or subtype such as macular edema. No additional clinical attributes are introduced, keeping the mapping precise to the history situation."
175730007,Revision of reconstruction involving aorta (procedure),Follow-up documentation: revision of aortic reconstruction recorded,"This follow-up note references the exact procedure—revision of aortic reconstruction—corresponding to SNOMED CT 175730007. Concepts include aorta, reconstruction, and revision; there are no added specifics such as segmental anatomy, grafts, or approach. The SNOMED CT category is Procedure. Although contextualized in follow-up, the core procedure is unchanged. Parent concepts are overly broad, and child/sibling concepts introducing additional detail are not supported by the wording."
309914005,Audiology department (environment),Routing destination: Audiology department,"The routing destination indicates a target environment within a facility: the audiology department. In SNOMED CT, this maps to the Environment or geographical location category, specifically Audiology department (environment) SCTID 309914005. The term remains at the department level and does not transition to clinic, unit, or service concepts, nor does it add qualifiers. Parent concepts are too general, and siblings like Audiology clinic are not stated, making this the precise code."
72302000,"Lead cable, device (physical object)",Lead cable provided to patient care area,"This notes provision of a lead cable to a care area, identifying the object as a device. It aligns with SNOMED CT 72302000 (Device, Physical object). The context of distribution does not introduce any attributes like device subtype or function. Parent terms (generic cable/device) are less specific, and child/sibling concepts (e.g., ECG lead, wire) are not indicated."
445678009,Email report (record artifact),Report by email,"The entry indicates the report is provided by email. Main concept: report; attribute: email channel. Category: Record artifact. Email report SCTID 445678009 is the precise fit, as the wording preserves the report nature and email modality and does not imply a different document type or communication event. The phrase is semantically equivalent and adds no extra attributes."
119352006,Macrophage specimen (specimen),Specimen containing macrophages,"The entry defines the specimen by its cellular composition—macrophages—without other attributes. The SNOMED CT category is Specimen. It precisely matches 119352006 “Macrophage specimen (specimen)” because it names macrophages as the content and does not add source or technique. A parent like “Immune cell specimen” would be overly broad, and a child such as “Alveolar macrophage specimen” would be too specific. The phrasing is an equivalent paraphrase."
130455007,Phosphatidylglycerol--membrane-oligosaccharide glycerophosphotransferase (substance),"Phosphatidylglycerol–membrane oligosaccharide glycerophosphotransferase, listed on report","This mentions the same enzyme within a reporting context, but the core concept referenced is the specific substance. No attributes beyond the enzyme’s identity and substrate specificity are introduced. SNOMED CT category is Substance. Contextual phrases like ""listed on report"" do not alter coding; the exact enzyme name maps to SCTID 130455007. Parent or sibling concepts would not match this specificity."
241367004,Radionuclide hysterosalpingography (procedure),Nuclear medicine uterotubography,"This entry uses 'uterotubography' (synonymous with hysterosalpingography) qualified by 'nuclear medicine,' indicating a radionuclide technique. The concept is a Procedure and maps to Radionuclide hysterosalpingography (SCTID 241367004). It is more specific than general uterotubography by naming the modality and does not refer to sibling modalities like fluoroscopy or ultrasound. The synonym and qualifier are clinically equivalent and keep the code selection unchanged."
90541000,Structure of superior margin of pancreas (body structure),Anatomy description: superior margin of the pancreas,Main concept: an anatomical description identifying the superior margin of the pancreas. No qualifiers for subparts or condition are included. SNOMED CT category: Body structure. The phrasing targets the specific margin rather than the organ generally or other borders/surfaces. SCTID 90541000 is the exact match.
418991002,Sucked or chewed (qualifier value),"Follow-up note: ""sucked or chewed"" administration method","The entry captures that the administration method documented at follow-up is “sucked or chewed,” with no added attributes like dose or timing details beyond the method itself. Category: Qualifier value. It maps to SCTID 418991002 accurately; a parent method would be insufficiently specific, and single-method siblings would be overly narrow. The phrase is a context-aware restatement that maintains the qualifier’s exact meaning."
53246002,Ethylene (substance),Ethene referenced in documentation,"The entry references ethene—the IUPAC synonym for ethylene—within documentation but does not add attributes such as exposure or formulation. This is a Substance concept and maps to Ethylene (substance), SCTID 53246002. It does not signal a broader class (alkenes) nor a different chemical (ethylene oxide/glycol). The synonym is clinically equivalent to ethylene and does not change code selection, making the ethylene substance concept the most precise match."
165876001,Direct platelet antibody test (procedure),Direct platelet antibody laboratory test,"This entry describes a laboratory procedure for direct testing of antibodies on patient platelets. The SNOMED CT category is Procedure. By specifying “direct,” it distinguishes from indirect assays and ensures specificity beyond the generic parent platelet antibody test. The wording does not introduce method, isotype, or context qualifiers like results or indications, making Direct platelet antibody test (165876001) the most accurate code rather than a parent or sibling concept."
1204479005,French Southern Territories (geographic location),French Southern Territories (TF),"Adding the ISO code indicator “TF” clarifies the same territorial entity without changing its identity. No attributes beyond the location name are introduced. SNOMED CT category: Geographic location. The precise concept is 1204479005; it is not France (parent), a subset (e.g., Crozet Islands), or another French territory (sibling). The synonymic notation remains codable to the same concept."
782431001,Prevotella pleuritidis (organism),Genus/species entry: Prevotella pleuritidis,"The phrase denotes a genus/species field populated with Prevotella pleuritidis, without implying any clinical findings or additional attributes. The SNOMED CT category is Organism. The correct match is Prevotella pleuritidis (organism), SCTID 782431001, which identifies this species specifically. Parent genus concepts are too broad and sibling species would be incorrect. The context of a form entry does not change the target concept."
1365866008,Photographic intraoral image viewed through mirror and corrected of mandible with mouth open (record artifact),Record artifact: mirror-corrected intraoral photograph of lower jaw with mouth open,"This entry identifies a record artifact that is a photographic intraoral image of the lower jaw (mandible), captured through a mirror and orientation-corrected, with the mouth open. The main concept is an artifact description, not a procedure or finding. It fits the SNOMED CT Record artifact category and maps to SCTID 1365866008. Parent or sibling artifacts that lack the lower jaw focus or the mouth-open specification would be less precise. The synonym “lower jaw” for mandible and “photograph” for photographic image are clinically equivalent and do not change the intended code."
122613006,Specimen from lung obtained by mediastinoscopic biopsy (specimen),Patient reports: lung tissue was biopsied via mediastinoscopy and sent as a specimen,"This patient-centered phrasing still conveys that a specimen of lung tissue was obtained by mediastinoscopic biopsy. The main concept is the specimen; attributes are lung source and mediastinoscopic method. Category: Specimen. Although it uses lay phrasing, it remains semantically equivalent and does not introduce additional attributes such as diagnosis, timing, or laterality. Thus, the exact specimen concept SCTID 122613006 is the most precise match."
169303009,Betatron photon therapy (procedure),Betatron X-ray photon therapy,"This entry combines standard synonyms 'X‑ray' and 'photon' to emphasize the radiation type and specifies betatron as the source. The main concept is photon radiotherapy via betatron. SNOMED CT category is Procedure. Betatron photon therapy (procedure), SCTID 169303009, is the appropriate code, since the device and particle are explicit. Parent concepts would be less specific, and siblings like electron therapy or different photon sources would be incorrect. The dual wording 'X‑ray photon' does not introduce new attributes; it reiterates the photon nature."
242537009,Exposure to man-made ultraviolet light (event),Exposure to engineered ultraviolet light,"The term 'engineered ultraviolet light' denotes an artificial/man-made source and describes an exposure event without extra attributes. In SNOMED CT, this aligns with the Event category 'Exposure to man-made ultraviolet light (event)'. Using a parent concept for unspecified UV exposure would miss the artificial aspect, and specifying therapy or device would be inappropriate since the entry remains generic to artificial UV."
242502006,Burning due to contact with hot water in bath (event),Burn event associated with hot bath water contact.,"The entry identifies a burn event associated with contact with hot water in a bath, emphasizing the mechanism and setting. It does not introduce other attributes (site, severity, intent, timing). The SNOMED CT category is Event, and the specific mapping is to 242502006 because of the bath-specific hot water contact. Broader parent events (hot liquid exposure) or unrelated siblings (steam, shower) do not fit. The phrasing is clinically equivalent and maintains code precision."
1187646006,South Sandwich Islands (geographic location),Follow-up planned in the South Sandwich Islands,"The phrase places follow-up in a location, but the codable concept is the geographic place 'South Sandwich Islands.' It does not add clinical qualifiers beyond context. In SNOMED CT, this is a Geographic location, mapped precisely to 1187646006. A parent like 'Geographic location' would be too broad, while broader territorial siblings including South Georgia would not align with the specific wording. Child concepts for single islands would be narrower than intended."
314530002,Medication review done (situation),Medication review concluded.,"The entry indicates that the review process reached conclusion, i.e., completion, aligning with Medication review done (SCTID 314530002), a Situation concept. It does not introduce other attributes such as reasons, changes, or who did it. Concepts indicating pending or in-progress status would be mismatched because the language indicates completion. “Concluded” is equivalent to “completed/done” in this context, so the selected code is the most accurate fit."
721924002,Overall plan of care (record artifact),Master plan of care,"The term 'master' conveys the same meaning as 'overall'—a single, top-level plan-of-care document—without introducing new attributes. The SNOMED CT category is Record artifact. It matches Overall plan of care (record artifact) SCTID 721924002, as it denotes the primary overarching plan rather than a component plan. Broader parent entries are less specific, and siblings like treatment plan are narrower and do not reflect the overall cross-cutting plan."
429125006,History of lymphadenopathy (situation),Prior lymphadenopathy documented,"The phrase indicates that lymphadenopathy occurred previously and has been recorded, which fits the Situation category rather than a current clinical finding. It maps to SNOMED CT code 429125006 (History of lymphadenopathy) because it conveys past temporal context and the associated finding without adding site, cause, or other attributes. Parent concepts that represent generic history are less precise, and child or sibling concepts specifying location or family context are not supported by the wording."
284767002,Dry ski slope (environment),Non-snow ski slope,"By stating 'non-snow ski slope,' the entry precisely conveys the dry ski slope environment. No time, cause, or severity attributes are included. Category: Environment or geographical location. A parent concept would not include the non-snow qualifier, and other siblings (e.g., snow ski slope) are explicitly excluded. The synonym is clinically equivalent, ensuring SCTID 284767002 is the most precise match."
285717004,High temperature (physical force),High temperature specified (physical force),"The entry explicitly specifies high temperature and anchors it to the physical force domain. The SNOMED CT category is Physical force, and the best match is SCTID 285717004. It avoids environmental or exposure framing and does not imply a clinical condition in the patient. Parent concepts would be too generic, while siblings like low temperature or other forces are not indicated by the text."
285333004,White light (physical force),Operative illumination: white light,"It documents that operative illumination is white light, naming the physical agent without adding device or quantitative attributes. Category: Physical force. This aligns with White light (physical force), SCTID 285333004, not broader visible light or other wavelength-specific siblings. The operative context is incidental and does not change the identity of the agent; thus the most precise code remains 285333004."
58876003,Platinum-186 (substance),Material: Pt-186,"This entry labels the material as Pt-186, indicating the specific isotope of platinum with mass number 186. No other attributes such as mixture, salt, or intended application are stated. In SNOMED CT, this maps to the Substance category, specifically Platinum-186 (substance), SCTID 58876003. Parent concepts are too broad, and sibling isotopes do not match the mass number given. The use of chemical symbol is a safe synonym that maintains exact substance identity."
1209082007,Estimated quantity of intake of thickener additive in 24 hours (observable entity),Caregiver-reported estimated amount of thickener additive intake in the previous 24 hours,"The entry conveys a caregiver-reported estimate of the amount of thickener additive intake in the prior 24 hours, preserving estimation, intake, substance, and timeframe. Category: Observable entity. Source of report does not alter coding. Parent observables without substance detail and siblings with measured values or different time periods are less accurate matches."
