sct_id,label,entry,reasoning
728298008,Entire mesorectum (body structure),Complete mesorectum,"The term “complete” specifies the full extent of the mesorectum, pointing to the entire structure rather than a portion. This is an anatomical Body structure entry, and it aligns directly with “Entire mesorectum (body structure)” SCTID 728298008. A more general parent concept “Mesorectum” would omit the completeness implied by “complete,” and other related structures (e.g., mesorectal fat, fascia) are not referenced, making those child or sibling concepts inappropriate."
257644005,Mountain (environment),Mountain-based setting,"The phrase describes a setting based on a mountain environment, without specifying altitude, named mountain, or events. The SNOMED CT category is Environment or geographical location. 'Mountain-based' remains semantically equivalent to Mountain (environment) [257644005]. Parent concepts are overly broad, and siblings such as mountain range, hill, or alpine region change the landform or add scope/attributes not expressed. Thus, the mountain environment code is the most appropriate."
366641006,Finding of range eversion of subtalar joint (finding),Follow-up: review of subtalar joint eversion range finding,"This entry conveys that a follow-up review pertains to a clinical finding on the eversion range of the subtalar joint, with no attributes such as normality, limitation, or lateralization. The SNOMED CT category is Clinical finding, making SCTID 366641006 the appropriate code. Broader ROM findings or sibling concepts (e.g., inversion or ankle ROM) do not match the specific eversion movement of the subtalar joint, and child concepts with abnormal range are not indicated here. The follow-up context does not change the underlying finding."
1184596005,Past pregnancy document section (record artifact),"Patient portal section labeled ""Past pregnancy""","This entry references the patient-facing record section labeled for past pregnancies, which remains a document section. The SNOMED CT category is Record artifact. It maps to SCTID 1184596005 because it identifies a section dedicated to past pregnancy content. Parent concepts such as general portal section are too broad, and siblings like current pregnancy portal sections would not match the past focus. The wording introduces only the labeling and context (patient portal), not any clinical details or actions, preserving precise coding."
310109006,Orthotics service (qualifier value),Referring service: orthotics,"As a report field, this uses ‘orthotics’ to specify the referring service, appropriately invoking the orthotics service qualifier. The correct code is SNOMED CT 310109006 Orthotics service (qualifier value). No procedural action, device issuance, or encounter type is asserted beyond the service identification. Parent/general service concepts are less precise, and sibling services differ. Category: Qualifier value."
5739006,Stramonium (substance),Active ingredient: Stramonium,"The entry names Stramonium specifically as an active ingredient, which still refers to the substance itself. The SNOMED CT category is Substance. Mentioning 'active ingredient' does not convert this to a medicinal product concept; it simply contextualizes the substance role. More general or product-level concepts are not as precise, and disorder or exposure concepts are not implicated. Therefore, Stramonium (substance) SCTID 5739006 is the correct selection."
423544001,Goat adenovirus (organism),Goat adenovirus listed in virology panel,"The entry mentions the organism by name in the context of a panel listing but does not indicate detection, positivity, or clinical findings. The SNOMED CT category is Organism. The organism concept 423544001 (Goat adenovirus) is the precise match because the text names the specific caprine adenovirus. A parent adenovirus concept would be too general, and any sibling for other species is not supported by the wording. The panel listing context does not alter the organism identification."
303836002,Structure of evertor of intertarsal joint (body structure),Dissection note: evertor of intertarsal joint structure,"In dissection context, the term still references the anatomical evertor of the intertarsal joint, mapping precisely to SNOMED CT 303836002. The category is Body structure. The phrase does not introduce findings or other attributes. Parent categories lack functional specificity, while child concepts would identify individual muscles or parts. Sibling structures describing other actions (like invertors) are not the same anatomical functional class."
708112008,Fluid specimen from rectouterine pouch obtained by aspiration (specimen),Specimen — aspirated rectouterine pouch fluid,"The text declares a specimen consisting of fluid aspirated from the rectouterine pouch, covering all necessary attributes: site, material, and method. The SNOMED CT category is Specimen. This matches the target concept exactly and avoids mapping to parents that lack the aspiration method or broader locations. Sibling concepts that reflect procedures or other acquisition modalities would be incorrect. “Aspirated” equates to “obtained by aspiration,” preserving coding precision."
48091006,Prolonged sleep (finding),Prolonged sleeping,"The phrase ""Prolonged sleeping"" conveys the same meaning as prolonged sleep, focusing on the duration aspect without introducing a cause or specific timeframe. The main concept is prolonged sleep, with no additional modifiers. This is a Clinical finding in SNOMED CT. SCTID 48091006 is the most accurate code, as it directly represents the finding of extended sleep. Alternatives such as somnolence or hypersomnia would incorrectly imply sleepiness or a disorder rather than duration, and parent categories would be less specific."
700253008,Suspected victim of sexual grooming (situation),Problem list: suspected victim of sexual grooming,"The entry frames the suspected status within a problem list context, with no additional attributes added. This is a SNOMED Situation representing suspected victimization tied to sexual grooming. It precisely matches 700253008 since the concept is the person being a suspected grooming victim. A confirmed grooming victim code or a code for suspected sexual abuse broadly would be less precise."
105085005,Benzthiazide measurement (procedure),Quantification of benzthiazide,"Quantification is a synonym for measurement of the analyte, here benzthiazide, constituting a Procedure. The entry matches 'Benzthiazide measurement (procedure)' precisely by naming the specific drug and the action of measuring it. No additional attributes are introduced, so child concepts (specimen-specific) or method-defined procedures are not implied."
225736003,Massage parlour (environment),Recorded location: massage parlour,"The entry captures the location as 'massage parlour' and remains focused solely on the environment. Category: Environment or geographical location. It would be inappropriate to use a broader location or a healthcare facility concept; 'massage parlour' is neither a hospital nor a clinic. Therefore, the precise match is SNOMED CT 225736003."
215837004,"Crushed by falling object on ship or while loading or unloading, swimmer injured (event)",Swimmer injured due to crushing by falling object aboard ship,"The phrase identifies the injured party (swimmer), the mechanism (crushing by falling object), and the setting (aboard ship), which matches SCTID 215837004. As an Event, it is more specific than parent categories that do not detail both mechanism and victim type. It excludes siblings that concern different victims (crew) or contexts. “Aboard ship” is a synonymous expression for “on ship” and does not change the intended code."
709887002,Antibody to Leishmania chagasi K39 (substance),Antibody directed at Leishmania chagasi K39,"This entry denotes an antibody directed at the K39 antigen of Leishmania chagasi, a substance. It does not specify isotype, assay results, or other attributes. The precise SNOMED CT concept is “Antibody to Leishmania chagasi K39” (709887002). Broader parents omit K39, reducing specificity, and siblings targeting a different epitope or species would misrepresent the target. The verb “directed at” is a common synonymic description of antibody specificity and does not affect coding."
214360009,"Motor vehicle traffic accident due to motor vehicle going out of control due to blowout, without collision on the highway, passenger on motor cycle injured (event)",Highway non-collision motor vehicle traffic accident from blowout-induced loss of control; injured party is a motorcycle passenger.,"The entry captures a road traffic accident on the highway, specifying a blowout that caused a vehicle (motorcycle) to go out of control, explicitly non-collision, and the patient as a motorcycle passenger. This maps to SNOMED CT Event SCTID 214360009, which requires the combination of traffic accident, blowout leading to loss of control, no collision, highway location, and motorcycle passenger injured. Broader or sibling concepts (e.g., collision events, nontraffic incidents, unspecified occupant) would not reflect the detailed attributes provided. The phrasing is equivalent to the preferred term without introducing additional features."
442850001,Streptococcus pyogenes type emm51 (organism),Database record: Streptococcus pyogenes emm51,A database record specifying Streptococcus pyogenes with emm51 precisely matches the organism concept Streptococcus pyogenes type emm51. The category is Organism. Including emm51 differentiates this from the parent species-only code and ensures it is not any other emm sibling. No additional attributes such as infection status or site are implied; it remains an organism label.
299210006,Postprocedural finding of upper limb (finding),Chart notes: postprocedural finding of the upper limb,"This entry indicates the chart contains a postprocedural finding localized to the upper limb. Category: Clinical finding. The code 299210006 is the precise match, as it captures both the timing (after a procedure) and the anatomical site. More general concepts omit the site, and more specific children add a type of finding not stated here. Siblings for different regions do not apply."
431884001,Specimen from gallbladder obtained by fine needle aspiration biopsy (specimen),Gallbladder fine needle aspiration biopsy sample,"This entry conveys that the sample is a specimen obtained from the gallbladder using fine needle aspiration biopsy. The main attributes are body site (gallbladder) and acquisition method (FNA biopsy), fitting the Specimen category and matching SCTID 431884001. More general or alternate-technique concepts would be inappropriate because the technique is specified. ‘Sample’ is an acceptable synonym for specimen and does not introduce any new attributes."
110516000,Breast and axillary tissue (combined site) (body structure),Breast and axillary tissues (single site),"The plural 'tissues' here refers to the two tissues included in the single combined site, breast and axillary. The concept remains an anatomic body structure, with no additional attributes like laterality, pathology, or procedures. The SNOMED CT category is Body structure. SCTID 110516000 is the appropriate mapping because it specifies the combined site of breast and axillary tissue. Parent concepts focusing on one tissue alone or broader regional sites would be less precise, and sibling concepts identifying lymph nodes or specific subparts would add unintended specificity. The wording is a clinically equivalent paraphrase that preserves the intended concept."
128583004,Structure of mesenteric vein (body structure),Mesenteric vein,"The entry names the anatomical vessel 'mesenteric vein' without any qualifiers, findings, or procedural context, pointing directly to the body structure concept. The SNOMED CT category is Body structure. This best matches 'Structure of mesenteric vein' (SCTID 128583004) because it denotes the vein in the mesentery generically and does not specify superior or inferior branches. More specific children such as 'Structure of superior mesenteric vein' or 'Structure of inferior mesenteric vein' are not indicated, and broader or different siblings (e.g., mesenteric artery, portal vein, or the mesenteric venous system) are not referenced. The term is a straightforward synonym that does not change code selection."
1153537004,Antigen of inactivated whole severe acute respiratory syndrome coronavirus 2 (substance),ELISA coating antigen: inactivated whole SARS-CoV-2,"The phrase specifies the antigen used for an ELISA coating and clarifies that it is derived from inactivated whole SARS-CoV-2. The SNOMED CT category is Substance. This matches SCTID 1153537004, as the entry retains the whole-virion and inactivated qualifiers; parents would be too broad, and siblings like 'spike antigen' do not apply. The assay context does not add attributes that would change the substance concept."
1149017006,Histologic type of primary malignant neoplasm of urethra (observable entity),Histologic type parameter—primary malignant neoplasm of urethra,"The term “parameter” here denotes the observable attribute (histologic type) applied to a primary malignant urethral neoplasm. The main concept is an Observable entity for histologic classification, not a disorder or a test result value. SNOMED CT 1149017006 is the precise match because it captures histologic type for the primary urethral malignancy. Parent concepts lacking site or primary status are too general, and sibling or child concepts either shift the attribute (e.g., grade) or specify a particular histology, which this entry does not."
51101000087104,Hand-assisted laparoscopic surgical procedure (procedure),Postoperative note: hand-assisted laparoscopic surgery performed,"The note confirms that the performed procedure was hand-assisted laparoscopic surgery. Category: Procedure. Although the phrase includes postoperative context, the key coded concept remains the specific procedure performed, which matches SCTID 51101000087104. No organ or additional qualifiers are present, so it does not map to situation-type ‘history of’ or to child organ-specific procedures."
160281003,Family history: Syphilis (situation),Intake history lists syphilis in the family,"This wording assigns syphilis to the family medical history during intake, not to the patient. This is a Situation with explicit context scenario. The exact match is SCTID 160281003. A general parent like Family history of disease would be insufficiently specific. Sibling concepts are inappropriate as they refer to different conditions. The entry avoids new attributes like timing or relative type and thus maps precisely to family history of syphilis."
421006007,West Virginia (geographic location),"West Virginia, United States","The entry names West Virginia and situates it within its country, but the core concept remains the geographic location 'West Virginia'. SNOMED CT category: Qualifier value — geographic location. The added country context does not change the coding target, which is the state itself. A parent concept like 'United States of America' would be too broad, and any city or county within West Virginia would be a child and therefore too narrow. This phrasing remains uniquely codable to West Virginia (geographic location)."
215460004,"Submersion or drowning due to falling from crushed watercraft, occupant of small powered boat injured (event)","Assessment: submersion/drowning from fall off crushed small motorboat, injured occupant","This assessment captures submersion/drowning resulting from a fall off a crushed small motorboat, noting that the occupant is injured. It maps to SCTID 215460004 under the Event hierarchy. ""Small motorboat"" equals ""small powered boat."" The entry avoids parent-level generality and excludes sibling concepts (e.g., nonpowered boats, capsizing). There are no additional attributes such as timing, intent, or severity; the wording remains precisely within the concept scope."
722361000,Biological sterilization indicator reader (physical object),Biological indicator reader hardware,"Describing the device as 'hardware' maintains the physical object scope: a reader for biological indicators. No procedural or method attributes are introduced. This aligns with the Physical object category and maps best to SCTID 722361000. Parent generic hardware is too broad, and siblings like incubators or chemical readers are excluded by the explicit focus on biological indicator reading."
258480001,Transtracheal aspirate specimen (specimen),Transtracheal aspirate specimen,"The phrase explicitly names the specimen type as a transtracheal aspirate, which is a SNOMED CT Specimen concept. This maps directly and precisely to Transtracheal aspirate specimen (SCTID 258480001). It does not describe the procedure, results, timing, or any other attributes, avoiding parent concepts like generic “Aspirate specimen” and sibling concepts such as “Tracheal aspirate specimen” or “Endotracheal aspirate specimen.”"
420170009,Phylum Chytridiomycota (organism),Specimen shows Chytridiomycota,"This statement indicates that the specimen contains organisms from the phylum Chytridiomycota, aligning with SNOMED CT 420170009 (Organism). The wording does not assert infection or identify species, precluding disorder or child-level codes. Parent fungal categories would be less specific, and sibling phyla do not match; the phylum concept is exact for this entry."
72691000052107,Body weight of biological mother (observable entity),Body weight of the patient’s biological mother,"The entry clearly delineates the observable (body weight) and the subject (the patient’s biological mother). Category: Observable entity. This directly corresponds to SNOMED CT 72691000052107 and excludes broader or unrelated observables. The wording does not add timing (e.g., prenatal), results, or severity, so it does not suggest child concepts like prepregnancy weight. Sibling concepts involving other relatives or metrics (BMI) are not implicated."
697311010000103,Immunoglobulin E antibody to cream cheese (substance),IgE to cream cheese,"This entry uses standard shorthand (IgE) to indicate an immunoglobulin E antibody specific to cream cheese, referring to the substance itself. The SNOMED CT category is Substance. It is best coded to 697311010000103 because it communicates the antigen target (cream cheese) and antibody class (IgE) without stating a lab result, level, or a clinical finding like allergy. Parent concepts (e.g., IgE antibody) lack the target specificity, and sibling concepts (e.g., IgE to cheese or to milk) would misrepresent the stated antigen. Shorthand does not alter the code selection."
388523006,Subfamily Lutrinae (organism),Lutrinae - otters,"The concept is the otter subfamily, expressed by the Latin taxon Lutrinae and the common name otters, without additional attributes. The SNOMED CT category is Organism. This is best coded as Subfamily Lutrinae (organism), not the broader Mustelidae nor specific species like giant otter, making parent and child concepts less suitable. The synonym “otters” is equivalent to Lutrinae as a group."
464206004,Barostat application software (physical object),Barostat program (application),"By specifying “program (application),” the entry clarifies that it is application software designed for a barostat, which matches Barostat application software (Physical object, SCTID: 464206004). A generic application software parent would be nonspecific, and hardware or firmware siblings would not match the application layer indicated here. The synonym preserves equivalence and avoids adding attributes such as version, platform, or use-case subsets."
44975001,Peristedion thompsoni (organism),Species: Peristedion thompsoni,"This entry explicitly indicates a species-level taxon and names Peristedion thompsoni, without introducing any attributes beyond taxonomic rank and identity. The SNOMED CT category is Organism. The code 44975001 is the most precise match because it represents this exact species. Mapping to a parent concept (genus Peristedion or broader animal categories) would reduce specificity and contradict the stated species. Sibling species are excluded by the explicit naming of thompsoni. No strain, subspecies, or variant is mentioned, so child concepts are not applicable. The descriptor “Species:” is merely contextual and does not alter the coding choice."
411729008,Musa species diagnostic allergen extract (product),Diagnostic allergy reagent—Musa species extract,"This entry characterizes the product as a 'diagnostic allergy reagent' and designates the extract's source as 'Musa species,' which precisely describes the concept. Category: Product. It avoids procedure codes and therapeutic contexts. Broader parent products lack the Musa source, while narrower child concepts may single out banana or plantain extracts. 'Reagent' and 'extract' together are conventional descriptors that do not alter code selection."
1382291002,Swab from vaginal vault (specimen),Specimen received: high vaginal swab,"This entry documents receipt of a high vaginal swab specimen, which is the standard term for a swab taken from the vaginal vault. The main concept is a specimen; there are no details on tests or clinical findings. The SNOMED CT category is Specimen. SCTID 1382291002 is the most specific match because the source is the vault. Parent 'vaginal swab specimen' is broader, and procedure concepts are excluded by the specimen-focused wording."
446562005,Body fluid specimen obtained via sump drain (specimen),Body fluid specimen collected from sump drain output,"This wording documents a body fluid specimen collected from the output of a sump drain, which aligns with SNOMED CT 446562005. The main concepts are a body fluid specimen and a sump drain as the source. The category is Specimen. It is more precise than the parent concept because the route/device is given, and it avoids siblings with other drains. Mentioning “output” does not add fluid type or anatomical site; it clarifies that the specimen was taken from the drain’s effluent without changing the underlying concept."
540971000124109,Mass of right lower lobe of lung (finding),Assessment: mass of the right lower lobe of lung,"The assessment states the presence of a mass localized to the right lower lobe of the lung, with no additional attributes. It corresponds exactly to the Clinical finding “Mass of right lower lobe of lung” (SCTID: 540971000124109). Broader parent concepts omit lobar specificity, and alternatives like “tumor” or “nodule” would imply different morphology or etiology. The phrasing is a direct semantic equivalent and supports selection of the given code."
462843008,"Patient monitoring system module, intracardiac oximetry (physical object)",Patient monitor add-on module for intracardiac oximetry,The described item is an add-on module for a patient monitor that provides intracardiac oximetry. Category: Physical object. SCTID 462843008 is the most precise match because it specifies a patient monitoring system module dedicated to intracardiac oxygen saturation measurement. Generic add-on modules or nonintracardiac oximetry modules are less appropriate. It is not a catheter or implant; the context is a monitor module. “Add-on module” is a clinically acceptable synonym for a modular component and does not change the intended concept.
419904009,Ability to verbalize: medication self-dose adjustment methods (observable entity),Patient describes strategies for self-directed medication dose adjustment.,"The key concept is the patient describing (verbalizing) strategies for adjusting their own medication dose, which is an Observable entity corresponding to SCTID 419904009. “Describes strategies” is equivalent to verbalizing methods; it does not introduce extra attributes like indications, severity, or drug specificity. A mapping to broader knowledge or education concepts would be less precise, and mapping to performing dose adjustments rather than verbalizing them would be incorrect given the phrasing."
303441004,Unable to construct things (finding),Construction tasks: unable to carry out.,"The phrasing explicitly links 'construction tasks' with inability to perform them, which is semantically equivalent to being unable to construct things. No extra attributes are added. It is categorized as a Clinical finding. Code 303441004 is the best match because it captures generalized inability to construct. Using apraxia-related concepts would imply neurological causation; using 'difficulty' concepts would misrepresent the absolute inability stated."
241139001,Gastrointestinal tract contrast procedure (procedure),Contrast-enhanced GI tract study,"This statement indicates a procedural study of the GI tract enhanced by contrast, avoiding modality or localized anatomy. SNOMED CT category: Procedure. It corresponds to SCTID 241139001. Parent concepts are overly general without site or contrast, and children like 'Barium swallow' or 'Barium enema' add specificity not present here. 'Contrast-enhanced' is a clinically safe synonym for the application of contrast material and preserves the intended concept."
781548005,Product containing adenosine receptor antagonist (product),Pharmaceutical product with adenosine receptor antagonist,"This entry describes a pharmaceutical product defined by inclusion of an adenosine receptor antagonist as its active pharmacologic class, which is precisely the target SNOMED CT product concept. It remains at the mechanism-of-action product class level and avoids specifying a particular molecule (e.g., caffeine) or any formulation details, so child ingredient-specific concepts are excluded. A parent like 'Pharmaceutical product' lacks the MOA specificity and would be less accurate. The wording does not imply receptor subtype (A1, A2A) or agonism, so siblings are not a better fit."
184244004,Obstetric co-op card duplicate (record artifact),Duplicate obstetric co-op card exists,"Existence statement remains focused on the artifact’s duplication; it does not add other attributes. The main concept is the obstetric co-op card with duplication. SNOMED CT category: Record artifact. The entry aligns with 184244004, which specifically represents a duplicate obstetric co-op card. Parent concepts for generic duplicate records fail to specify this card, and siblings for other obstetric or maternity artifacts or the non-duplicate card are less appropriate. The wording is a semantically equivalent paraphrase and supports the same precise code."
167806003,Total count of motile spermatozoa (procedure),TMSC (total motile sperm count) ordered,"This entry documents ordering the procedure commonly abbreviated as TMSC, which is clinically synonymous with ‘total count of motile spermatozoa.’ The SNOMED CT category is Procedure. Mentioning “ordered” reflects workflow status without changing the nature of the test; it does not introduce result values, percentages, or concentration. TMSC refers specifically to total motile sperm count, making this more precise than a parent semen analysis and distinct from siblings measuring percentage motility or concentration."
297730000,Susu language (qualifier value),Communication language: Susu,"This indicates that the communication language value is Susu, focusing solely on the language without specifying preference or skill level. The SNOMED CT category is Qualifier value, and SCTID 297730000 best fits the explicitly named language. Parent language categories are too general, and sibling languages would be incorrect. The wording is a contextual label that leaves the coded concept as the Susu language."
224446009,Employers attitude to health problem (finding),Patient reports employer attitude to their health problem,"This patient-reported statement documents the employer’s attitude to the patient’s health problem. Category: Clinical finding. Source of information (patient-reported) does not change the concept; it remains employer attitude in relation to a health problem, matching SNOMED CT 224446009. No further attributes are given, so more general or more specific concepts would be inappropriate."
215173009,Pedal cycle accident hit by falling or thrown object (event),Occupational health incident: cycling—hit by a falling or thrown object,"This entry indicates an occupational documentation context but the event itself is a cycling accident caused by being hit by a falling or thrown object. It is an Event and exactly fits SCTID 215173009. The context (occupational note) does not add attributes that would change coding. Parent concepts would be too general, and siblings like collisions or falls are not applicable. The synonyms used for cycling and being ‘hit by’ a falling/thrown object are clinically equivalent and preserve the intended concept."
287747001,Spermatic cord hydrocele repair (procedure),Operative note: spermatic cord hydrocele repair,"This entry uses an operative note context but still names the specific procedure—repair of a hydrocele of the spermatic cord—making it a Procedure mapping to SCTID 287747001. The context does not alter the coded concept; it simply indicates documentation. No technique or additional attributes are specified. Parents are too broad, and technique-specific children would require wording like excision, which is absent. It avoids misclassification to other hydrocele sites."
218028004,Accident caused by electric can opener (event),Electric can opener accident,This phrase denotes an accident with the specified device: an electric can opener. It represents an Event in SNOMED CT and corresponds to SCTID 218028004. It does not introduce additional attributes such as injury details or context. A parent like 'accident caused by household appliance' would be too general. It also distinguishes from siblings that involve non-electric can openers. The condensed synonym is clinically equivalent to 'accident caused by electric can opener' without altering meaning.
281666001,Family history of disorder (situation),Positive family history for a disorder,"‘Positive’ indicates presence of the family history, and ‘a disorder’ maintains the unspecified nature of the condition. The concept is a situation statement: family history present. This maps best to SNOMED CT Family history of disorder (281666001). It avoids additional attributes or specifying a particular disease, making child concepts inappropriate. It also avoids broader phrasing like ‘clinical finding,’ so parent/sibling concepts are less precise than ‘disorder.’"
770844001,Structure of nail plate of third toe (body structure),Identified anatomy: ungual plate of toe three,"Using the synonym “ungual plate” for nail plate and specifying “toe three” pinpoints the third toe’s nail plate, a Body structure. The appropriate SNOMED CT code is 770844001. Parent concepts lack digit specificity, and sibling concepts for other nail parts or laterality would change the intended structure. The phrasing is descriptive and does not add clinical attributes."
130867000,(+)-delta-cadinene synthase (substance),Listed as (+)-delta-cadinene synthase,"The text identifies the substance by its exact name, (+)-delta-cadinene synthase, within a listing context. The SNOMED CT category is Substance. The explicit enantiomeric specification guarantees that the correct concept 130867000 is selected, instead of a parent concept lacking enantiomer detail or a sibling representing the (−) enantiomer. The listing context does not alter the substance’s identity or add attributes."
702898000,Parkinson's disease clinic (environment),Parkinson disease clinic,"This is a spelling variant omitting the apostrophe, still denoting the same Parkinson’s disease–focused clinic environment. The concept referenced is a clinic specialized in Parkinson’s disease without introducing additional attributes. SNOMED CT category: Environment or geographical location. It precisely matches SCTID 702898000 as the disease-specific clinic setting. Parent concepts like clinic (environment) lack the disease specificity, and siblings like movement disorder clinic would be too broad. The synonym is clinically equivalent and does not change code selection."
360513008,Structure of segment of right coronary artery (body structure),Anatomy note: segment of RCA,"This notation uses 'RCA' to mean right coronary artery and specifies a 'segment,' matching the body structure concept Structure of segment of right coronary artery. The entry does not introduce disease, intervention, or positional qualifiers. It is more specific than the parent right coronary artery and does not require child concepts such as proximal/mid/distal segments. Sibling structures from other coronary vessels or branches are excluded. The abbreviation is a clinically safe synonym and does not change the chosen code."
1003481001,Silicone foam (substance),Identified material: silicone foam,"The entry confirms the identified material is silicone foam, a direct substance reference. Category: Substance. No product/device implications are introduced, maintaining alignment with the substance hierarchy. Parent silicone is too broad, and sibling product concepts do not apply. Use Silicone foam (SCTID: 1003481001)."
59510000,Struck by cave-in (event),Patient reports being struck by a cave-in,This patient-reported statement identifies the same external cause event without adding injury or environmental details. It fits the Event hierarchy and maps precisely to “Struck by cave-in (event)” SCTID 59510000. Parent concepts are broader and siblings that imply entrapment or falling objects are less accurate. The phrasing is an equivalent paraphrase emphasizing the report source but not altering the core concept.
434464009,Tissue cassette (physical object),Tissue cassette (physical object),"The entry explicitly names the concept and its SNOMED category, denoting the physical object used to hold tissue during processing. The SNOMED CT category is Physical object. SCTID 434464009 directly matches this wording. Parent or generic container concepts lack specificity, and sibling objects such as tissue blocks or slides are different artifacts. The parenthetical clarifies category without altering the object."
256604008,Dental die - silver (substance),Material identified as dental die—silver,"This entry documents identification of the material as silver in the context of a dental die, mapping precisely to Dental die - silver (substance), a Substance concept. It remains focused on the substance and application without adding attributes such as purity, alloy type, or temporal qualifiers. Broader concepts like Silver (substance) or Dental die material (substance) are less specific, and sibling materials do not apply. The phrasing 'identified as' is neutral context and keeps the semantic target unchanged, preserving correct code selection."
1263453001,Thoracic total disc replacement prosthesis (physical object),Device: thoracic total disc replacement prosthesis,"The label format “Device:” followed by “thoracic total disc replacement prosthesis” identifies the physical object, mapping to SNOMED CT 1263453001 under the Physical object category. It avoids implying presence or procedural actions and does not introduce level, brand, or laterality attributes. More general device concepts without thoracic specification would be less accurate, and other regional or partial devices would be incorrect."
608951003,Microscopic examination of bacterial smear of specimen from surgical wound (procedure),Specimen source: surgical wound; Procedure: microscopic exam of bacterial smear,"Report-style documentation specifying the specimen source and the procedure type: microscopy of a bacterial smear. Category: Procedure. This is a precise match to SCTID 608951003 because it defines both the smear type (bacterial) and the source (surgical wound), without adding technique details that would shift to a child concept."
720215008,Immunoglobulin G antibody to Cladosporium (substance),IgG antibody against Cladosporium,"This wording identifies an IgG antibody directed against Cladosporium, which maps to the SNOMED CT substance 'Immunoglobulin G antibody to Cladosporium' (SCTID 720215008). Category: Substance. It does not introduce any result interpretation, severity, or temporal attributes; it solely names the antibody substance. A parent like 'IgG antibody to mold' is too broad, and siblings such as 'IgE antibody against Cladosporium' differ in isotype. More specific children referencing a particular Cladosporium species are inappropriate because the entry refers to the genus without species specification. The paraphrase is clinically equivalent and maintains exact scope."
427558003,Specimen obtained by core needle biopsy (specimen),Biopsy specimen via core needle,"The main concept is a biopsy specimen, specifically obtained via a core needle approach, which defines the specimen type. This falls under the Specimen hierarchy and maps to SNOMED CT 427558003. The wording avoids procedure coding and does not specify any anatomical site, preventing drift to child concepts. It is more specific than “biopsy specimen” or “needle biopsy specimen” parents and distinguishes from siblings like “fine needle aspiration specimen.” The paraphrase is clinically equivalent."
257395002,Polyester suture (physical object),Wound closure utilized polyester suture,"The sentence provides procedural context but the coded concept referenced is the physical object used—polyester suture. It adds no attributes like size, coating, or needle attachment. The SNOMED CT category is Physical object. The most precise match is Polyester suture; choosing a parent like generic suture would lose the material specificity, and selecting a procedural code (suturing) would be incorrect because the focus is on the object used."
298370007,Temporomandibular joint stability (observable entity),Monitor TMJ stability,"This entry indicates the intention to monitor the property 'stability' of the temporomandibular joint over time; it does not express any outcome, severity, or laterality. The focus remains on the observable property, making it an Observable entity. The accurate mapping is 'Temporomandibular joint stability (observable entity).' Parent concepts like 'Joint stability' are too generic, and sibling findings asserting stability or instability would misrepresent the non-result nature of the phrase."
424396007,Record organizer (record artifact),Organizer grouping element (record),"The entry describes an organizer as the element that groups items in a record, i.e., the organizer artifact. The SNOMED CT category is Record artifact. This is a precise match to SCTID 424396007, and does not drift toward Record section or Record header, which are separate structures. 'Grouping element' is a functional paraphrase of organizer and does not introduce new attributes beyond the inherent organizing role."
298645004,Range of lumbar spine right rotation (observable entity),Lumbar spine right rotation ROM,"This entry explicitly denotes the observable property 'range of motion' (ROM) for the movement 'right rotation' at the anatomical site 'lumbar spine.' No results, qualifiers, or procedure wording are included, keeping it as an Observable entity rather than a finding or an intervention. The most precise SNOMED CT match is SCTID 298645004 (Range of lumbar spine right rotation) because it encodes lumbar spine, rotation, right laterality, and 'range.' Broader parents like 'Range of motion of lumbar spine' or 'Range of lumbar spine rotation' omit the right-sided direction, and siblings such as 'Range of lumbar spine left rotation' do not match the specified laterality. 'ROM' is a standard clinical synonym for 'range of motion' and does not alter code selection."
1365796005,Photographic extraoral image of superior view of face (record artifact),Superior view of face — extraoral photograph,"This concise phrasing denotes a record artifact: an extraoral photograph of the face with a superior view. SNOMED CT category is Record artifact. The inclusion of the view attribute makes it specific, not mapping to a generic extraoral facial photograph. It excludes sibling concepts that describe other orientations. The term choices are semantically equivalent to the preferred term."
247428002,Thickness of skin (observable entity),Evaluated skin thickness,"The entry focuses on evaluation of the property of skin thickness without introducing method, site, or interpretation. It maps to the SNOMED CT Observable entity Thickness of skin (247428002). It avoids specificity that would push to children like layer-specific thickness and does not indicate a fold or anthropometric context. It also avoids normal/abnormal qualifiers, keeping it out of finding/disorder territory."
897363001,Patchy sclerosis of proximal phalanx of third toe (finding),Follow-up note: patchy sclerosis of the third toe proximal phalanx,"This documents patchy sclerosis in the proximal phalanx of the third toe within a follow-up context. Category: Clinical finding. The content specifically matches the concept “Patchy sclerosis of proximal phalanx of third toe,” so SCTID 897363001 is the precise code. The follow-up context does not introduce attributes that change the finding. Parent concepts lack specificity, and siblings for other toes or different sclerosis patterns would not fit."
405194004,Antepartum maternal status (observable entity),Report section: antepartum maternal status,"This label denotes a report section dedicated to the observable entity of maternal status in the antepartum period. It maps to SCTID 405194004 (Observable entity). No attributes beyond the antepartum timeframe are introduced, preventing misclassification to the parent ‘maternal status’ or to sibling concepts like intrapartum/postpartum or fetal status."
223806002,Louth (geographic location),Birthplace recorded as Louth,"The phrase documents birthplace and identifies “Louth” as the location, with the geographic entity being the coded concept. The SNOMED CT category is Geographic location (Location). The appropriate code is Louth (geographic location) [223806002], since no details are given to select a more specific child (county or town), and a parent geographic category would be too vague. The wording is consistent with the generic place name."
