sct_id,label,entry,reasoning
364640009,Cough impulse of lump (observable entity),Workup documentation: cough impulse of lump,"The entry documents the workup item 'cough impulse of lump,' describing the observable attribute to be assessed in relation to a lump during coughing, without presenting a result. It belongs to the Observable entity category and matches SCTID 364640009. Using a finding code or a hernia-specific observable would add or change meaning beyond the stated attribute."
703067005,Feeding tube procedure using fluoroscopic guidance (procedure),Feeding tube procedure carried out with fluoroscopic guidance,"The entry describes conducting a feeding tube procedure using fluoroscopic imaging for guidance. Main concept: feeding tube procedure; attribute: fluoroscopic guidance. Category: Procedure. This matches SNOMED 703067005 directly. Parent concepts lacking the guidance qualifier are too broad, and child concepts (specific insertion/removal/replacement) are not indicated. The synonym 'carried out with fluoroscopic guidance' is equivalent to 'using fluoroscopic guidance' and does not affect code choice."
788097001,Excessive dose of vaccine administered with undetermined intent (event),Vaccination overdose occurred; unable to determine intent.,"This entry states a vaccination overdose, which is equivalent to an excessive vaccine dose, and that the intent cannot be determined. Category: Event. It matches 788097001 precisely: vaccine administration at excessive dose with undetermined intent. A parent concept without intent would be less exact, while accidental or intentional siblings are ruled out by 'unable to determine intent.' The synonym 'vaccination overdose' does not add attributes and is clinically equivalent to 'excessive dose of vaccine.'"
411941007,Amaranthus retroflexus specific diagnostic allergen extract (product),Amaranthus retroflexus allergen extract for skin testing (diagnostic),"This entry states the species and the diagnostic nature of the allergen extract used for skin testing, consistent with the Product concept 411941007. 'For skin testing' reiterates diagnostic use inherent to the concept and does not add unrelated attributes. Parent concepts such as unspecified allergen extracts or Amaranthus genus-level products lack specificity, while sibling concepts like therapeutic immunotherapy extracts or mixtures would not apply. The synonymic phrasing remains clinically equivalent."
411228001,Photoallergen (product),Diagnostic summary: photoallergen,"The diagnostic documentation references a 'photoallergen' without further clinical findings. The SNOMED CT category is Product, mapping to 411228001 Photoallergen (product). No attributes such as exposure, severity, or specific identity are provided, which would otherwise push toward a disorder or specific substance concept. Parent or sibling product categories would be less accurate as the photo-dependent allergen property is named."
117885000,Verotoxin identification (procedure),Verotoxin identification (laboratory procedure),"The phrase denotes a laboratory procedure whose sole focus is identifying verotoxin, with no details on technique or results. Main concept: verotoxin identification; SNOMED CT category: Procedure. SCTID 117885000 is the correct, specific code because the procedure is identification of verotoxin. A parent such as laboratory procedure or toxin identification would be too broad, and siblings like detection or assay represent different procedural intents. The parenthetical note ‘laboratory procedure’ provides context but does not add attributes that change coding."
301641001,Difficulty getting on and off furniture (finding),Caregiver reports difficulty getting on and off furniture,"This entry documents a third-party report of a Clinical finding: difficulty getting on and off furniture. The reporting source does not change the underlying concept. It aligns with SCTID 301641001. Parent concepts would not capture the specific activity, and child concepts naming specific furniture (e.g., bed or chair) are not indicated by the general term 'furniture.'"
104464008,"Acid phosphatase measurement, forensic examination (procedure)",Forensic workup: acid phosphatase measurement,"This frames the acid phosphatase measurement as part of a forensic workup, which corresponds to the Procedure of forensic acid phosphatase measurement. The wording does not add specimen, anatomical site, or results. A broader parent (acid phosphatase measurement without forensic context) would be less precise; more specific children involving defined specimen types are not supported by this entry."
472868006,Swab from peritoneal cavity structure (specimen),Peritoneal cavity swab (specimen),"By appending '(specimen)', the entry confirms the object is a specimen and specifies a swab from the peritoneal cavity, aligning exactly with SCTID 472868006. Category: Specimen. It adds no extra attributes. Broader swab concepts without site or different specimen types from the peritoneal cavity are excluded by the combination of both modality and source stated here."
223548000,Lesotho (geographic location),Country of birth — Lesotho,"The entry sets the birthplace country as Lesotho. The coded concept remains the geographic location Lesotho (SCTID 223548000), category Location—Geographic location. The context label does not change the place name or imply a city or region; therefore, more generic or alternative location concepts would be less precise."
702842000,Congenital heart disease clinic (environment),Service location: congenital heart disease clinic,"This designates the location where care is delivered, namely a congenital heart disease clinic, an environmental setting. The SNOMED CT category is Environment. It maps best to SCTID 702842000. Parent concepts like clinic (environment) would be overly general, while siblings like cardiology clinic do not capture congenital specificity. Child concepts with additional qualifiers would go beyond the entry’s scope."
890468006,Inadequate intake of potassium (finding),Food intake does not meet potassium requirements,"The entry indicates that the person's food intake fails to meet potassium requirements, which reflects inadequate intake. It belongs to the Clinical finding category. SCTID 890468006 is appropriate because it specifically denotes inadequate potassium intake. Parent concepts about inadequate nutrient intake are too broad, and siblings like lab abnormalities or diet restrictions represent different issues. The phrasing is a direct synonym of inadequate intake and does not introduce causation, severity, or timing."
37137006,Human rhinovirus 43 (organism),Organism: Human rhinovirus 43,"This is a catalog-style designation specifying the organism as Human rhinovirus 43. The SNOMED CT category is Organism. It precisely fits SCTID 37137006, distinguishing it from the parent Human rhinovirus and from other sibling serotypes. The phrasing does not introduce clinical findings, test results, or causal roles."
247386004,Obturator neuralgia (finding),Neuralgia of the obturator nerve,"This paraphrase explicitly states neuralgia affecting the obturator nerve with no additional attributes. The SNOMED CT category is Clinical finding. It is a clinically equivalent expression of Obturator neuralgia (finding) SCTID 247386004. Broader neuralgia would be insufficiently specific, and related concepts like obturator nerve disorder or injury would add a pathologic state beyond a neuralgic pain finding."
141000119100,Daytime somnolence (finding),Patient reports feeling sleepy during the day.,"The statement indicates the clinical finding of somnolence limited to daytime, using ‘sleepy’ as a synonym for somnolence. No severity, duration, or cause is specified. This is a Clinical finding. It most precisely matches Daytime somnolence (finding) rather than generic Somnolence (lacks time-of-day) and avoids excessive/severity concepts such as Excessive daytime sleepiness or disorder-level terms."
216416008,"Place of occurrence of accident or poisoning, shop, commercial (environment)",Summary: accident/poisoning place—shop/commercial,"The summary documents the accident/poisoning place as shop/commercial, exactly matching SNOMED CT 216416008. The main concept is the environmental place-of-occurrence, with no added details about mechanism or severity. SNOMED CT category: Environment or geographical location. This selection is more precise than unspecified place and avoids child/sibling concepts by not naming specific store types or other settings. Using the preferred term ensures accurate code assignment."
472881004,Swab from pharynx (specimen),Swab specimen from pharynx,"This phrase directly names a swab specimen with the collection site specified as the pharynx. The concepts stated are specimen (swab) and source (pharynx), fitting the Specimen category. SNOMED CT 472881004 Swab from pharynx (specimen) exactly corresponds to this wording. More general parents like swab specimen without a site are less specific, and siblings or children referring to particular subregions (e.g., nasopharynx, oropharynx) would be inappropriate because no subsite is indicated."
309079007,Lymph node biopsy specimen (specimen),Prior specimen on file: lymph node biopsy,"A follow-up/history note that indicates the type of prior specimen as a lymph node biopsy. The concept is a Specimen and fits SNOMED 309079007 precisely. It avoids technique-specific details or regional qualifiers; broader parent codes would lose specificity, and child/sibling codes would over-specify method or site variant."
33351000087104,Urine specimen from ureterostomy (specimen),Ureterostomy urine specimen,"This entry conveys a urine specimen with the source being a ureterostomy. The main concept is a specimen entity. SNOMED CT category: Specimen. It maps precisely to SCTID 33351000087104 because the wording ties urine to the ureterostomy origin. Using the more generic parent 'Urine specimen' would lose the source detail, and alternatives like 'Urostomy urine specimen' could broaden beyond ureterostomy, making them less specific and thus not as accurate. No additional attributes are implied."
223853004,French Guiana (geographic location),Place name: French Guiana,"The concept expressed is the place name 'French Guiana,' with no qualifiers about subareas or administrative status. SNOMED CT category is Geographic location (Location). The most precise match is French Guiana (geographic location) SCTID 223853004. Parent concepts (e.g., continental regions) and child concepts (e.g., Cayenne) are not indicated. 'Place name' is a neutral context that keeps the entry codable to the location."
216335007,"Place of occurrence of accident or poisoning, sand pit (environment)",Poisoning occurred in a sand pit,"The statement identifies the environmental location where a poisoning took place: a sand pit. It does not introduce mechanism details, severity, timing, or other attributes beyond the place-of-occurrence. The SNOMED category is Environment or geographical location. The most precise code is SNOMED CT 216335007, which captures a sand pit specifically as the place of occurrence for accident or poisoning events. Mapping to a general place-of-occurrence parent would lose specificity, and sibling concepts like sandbox, playground, or beach would misrepresent the setting. The phrase uses the allowed context (poisoning) from the FSN and remains equivalent to the target concept."
160709000,Ground floor flat (environment),Ground-level apartment,"This entry expresses an apartment situated at ground level, which is equivalent to 'Ground floor flat (environment)'. The category is Environment or geographical location. Using 'apartment' instead of 'flat' is a regional synonym and does not change the environmental concept. A parent concept like 'Apartment (environment)' would be too general, and children or siblings indicating other floors would not match the text. The specificity of ground level makes SCTID 160709000 the best fit."
215903006,"Aircraft crash while taking off, occupant of unpowered aircraft, except parachutist, injured (event)",Injured onboard individual in unpowered aircraft takeoff crash (not a parachutist),"The text describes an onboard individual (occupant) injured in an unpowered aircraft crash during takeoff, explicitly excluding parachutist status. Main concepts: takeoff crash, unpowered aircraft, occupant, injury, exclusion of parachutists. The SNOMED CT category is Event. SCTID 215903006 is precise for this wording. Parent concepts like generic aircraft crash or takeoff crash without unpowered/occupant details are less specific, and siblings involving powered aircraft or parachutists do not match. “Onboard individual” is a valid paraphrase for occupant, and “not a parachutist” retains the concept’s exclusion."
38962007,"Skin pigmentation, function (observable entity)",Report field: skin pigmentation function,"As a report field label, this entry points to the same observable entity—skin pigmentation function—used within a diagnostic or clinical report. No outcome or interpretation is present. The SNOMED CT category is Observable entity and the precise code is SCTID 38962007. It avoids neighboring concepts like appearance findings or pigment disorders and does not imply a measurement procedure. The contextual label does not change the underlying coded concept."
467220004,Bone hook (physical object),Bone hook on sterile field,"The statement notes the presence of the bone hook on the sterile field, identifying the device. Category: Physical object. The most appropriate SNOMED code is 467220004 because the object is the bone hook itself. The context of location does not alter the instrument’s identity or imply a variant, so parent or sibling concepts are less accurate. No device attributes beyond identity are introduced."
275144009,Has infirm partner (situation),Family/relationship: infirm partner.,"The documentation section indicates the patient’s partner is infirm, focusing on the relationship. It is a Situation concept within SNOMED CT. Has infirm partner (275144009) is the most specific match because it captures partner plus infirmity without implying spouse or other relatives. Alternatives with broader or narrower relationships would misrepresent the entry."
223790008,Carlow (geographic location),Carlow locality,"The term indicates Carlow as a locality, i.e., a geographic place. The SNOMED CT category is Geographic location (Location). It corresponds to 223790008 |Carlow (geographic location)|. It avoids specifying administrative type (county/town), so using more specific child/sibling concepts would not be justified. 'Locality' is a generic place descriptor and does not add attributes beyond location."
702868007,Immunology clinic (environment),Immunology clinic place,"The wording identifies the place as the immunology clinic, expressing only the environment of care. It does not introduce procedures or conditions. The SNOMED CT category is Environment or geographical location. 'Place' is a generic location descriptor that remains semantically equivalent to the clinic setting. A broader parent such as generic clinic place would lack the immunology specificity; siblings like rheumatology clinic are not indicated. SCTID 702868007 matches precisely."
213953002,Run over by rolling stock - railway employee (event),Railway staff member run over by rolling stock,"Main concept: being run over by rolling stock with the victim identified as a railway staff member, which is synonymous with railway employee. Attributes: mechanism and role. SNOMED CT category: Event. 'Staff member' in the railway context is clinically equivalent to 'employee' and does not alter the coded concept. This matches 213953002; other role-based variants (passenger, pedestrian) or mechanism changes are less appropriate."
275732003,Peak flow rate normal (finding),PEFR normal,"Using the abbreviation 'PEFR' for peak expiratory flow rate, this entry asserts normality of that specific parameter, fitting the Clinical finding 'Peak flow rate normal' (275732003). No extra attributes (e.g., timing, severity, etiology) are present. Parent categories that encompass other pulmonary function measures would be too broad, and sibling findings indicating abnormal values would contradict the statement. The abbreviation is a standard synonym and is semantically equivalent."
405038001,Swallowing status: pharyngeal phase (observable entity),Status—swallowing (pharyngeal phase),"This entry denotes the observable 'status' for swallowing, narrowed to the pharyngeal phase, which is the precise meaning of SNOMED CT 405038001 (Observable entity). It does not report a measurement outcome or diagnosis. A more general status would omit phase specificity, and other phases would not align with the pharyngeal focus, confirming this as the best-matching concept."
260435004,C1-C2 right lateral (qualifier value),R lateral C1–C2,"“R lateral” is a common abbreviation for “right lateral,” paired with the C1–C2 level, and it does not imply any imaging view, procedure, or condition. This remains a Qualifier value. The exact code is 260435004 “C1-C2 right lateral (qualifier value).” A parent concept like “Right lateral” without specifying C1–C2 is less precise, while siblings such as “C1–C2 left lateral” or other levels would not match. The abbreviation is clinically equivalent and does not change code selection."
701602006,Migraine-therapy vagus nerve electrical stimulator (physical object),Vagus nerve electrical stimulator for migraine therapy,"This entry describes an electrical stimulator of the vagus nerve intended specifically for migraine therapy. The primary concept is the device itself, aligning with the Physical object category. The wording mirrors the fully specified name’s elements—vagus nerve, electrical stimulation, and migraine therapy—making SCTID 701602006 the most precise code. General parent concepts for nerve stimulators or vagus nerve stimulators without indication would be too broad, and child or sibling concepts implying implantation or non-invasive delivery are not stated and thus inappropriate. The phrasing doesn’t add extraneous attributes."
260601006,Via femoral vein (qualifier value),Operative approach via femoral vein,"This specifies the operative approach is via the femoral vein, functioning strictly as a route qualifier without side, technique, or other modifiers. The SNOMED CT category is Qualifier value. It matches 260601006 Via femoral vein (qualifier value) as it identifies the femoral vein route. The descriptor ""operative approach"" is contextual but clinically equivalent to route/approach and does not change the code. Parent concepts like generic venous route are overly broad, sibling alternative routes (e.g., femoral artery) are excluded, and laterality-specific children are not implied by the wording."
706949007,Free cortisone (substance),Non-protein-bound cortisone,"This terminology describes cortisone in its free (non–protein-bound) state, which is clinically synonymous with 'free cortisone.' It represents a Substance and matches SNOMED CT 706949007. No additional attributes such as amount, route, or timing are present, thus avoiding procedure/product mappings. The parent substance 'cortisone' is too general, and siblings like 'free cortisol' are different compounds."
115624000,Gamma chlordane (substance),Patient brought in container labeled gamma chlordane,"This narrative mentions a container label but the only identifiable medical concept is the substance gamma chlordane; no exposure, poisoning, or measurement is stated. The SNOMED CT category is Substance. The precise match is Gamma chlordane (substance) [115624000], as the gamma isomer is explicitly named. Broader chlordane or other isomers would not fit the wording. The contextual detail about a container does not introduce a different codeable concept."
440136004,Specimen from cranium (specimen),Cranial specimen,"“Cranial” here modifies specimen to indicate the origin site is the cranium. The SNOMED CT category is Specimen. The synonym “cranial” is a common adjectival form of cranium and does not introduce any additional attributes. No tissue type, method, or substructure (e.g., calvarium) is implied, making children inappropriate. The precise concept is Specimen from cranium (440136004)."
1380132006,Union for International Cancer Control LVX (qualifier value),Pathology synoptic: UICC LVX for LVI,"The entry places the UICC LVX code in a pathology synoptic context, specifying it applies to lymphovascular invasion. The main concept is UICC LVX, with the context not adding clinical attributes beyond the qualifier. The SNOMED CT category is Qualifier value. It most precisely matches SCTID 1380132006 since LVX is explicitly given and tied to UICC. Alternatives such as LX or VX (single-component invasion) or LV0/LV1 would misstate the status. The mention of 'pathology synoptic' is contextual and does not change code selection."
16094831000119100,History of malignant phyllodes neoplasm of breast (situation),Clinical history: malignant phyllodes tumor of the breast,"Stating 'clinical history' ensures this is a past situation, not a current diagnosis, with the condition defined as malignant phyllodes tumor of the breast. The category is Situation with explicit context. 'Tumor' and 'neoplasm' are clinically equivalent here. This entry should code to the history-of concept, not to an active malignant phyllodes tumor disorder. It is more granular than a parent 'history of malignant neoplasm of breast' and avoids sibling concepts lacking malignancy detail."
1365939009,Failed attempted medical induction of labor with oxytocin (situation),Failed to achieve labor with oxytocin induction,"The statement indicates an induction attempt using oxytocin and failure to achieve labor, which is the essence of 'Failed attempted medical induction of labor with oxytocin'. This maps to a Situation because it describes the clinical state and outcome, not a successful procedure. Broader 'failed induction' or non-oxytocin agents would be less specific, so this concept is the most precise fit."
229788003,hours/day (qualifier value),Selected unit qualifier: hours/day,"The phrase explicitly chooses 'hours/day' as the unit qualifier, which is a Qualifier value. No numerical or clinical attribute is added. This is best coded as hours/day (qualifier value) 229788003. Broader or sibling units like 'hours' alone or 'minutes/day' would be less appropriate given the wording."
257692005,Rooming house (environment),Address environment: rooming house,"This documents the environmental nature of the address as a rooming house, focusing solely on environment. No extra attributes are introduced. The SNOMED CT category is Environment or geographical location. The exact match is Rooming house (environment) SCTID 257692005. Using a parent concept (e.g., dwelling or residential environment) would lose specificity, and sibling environments (boarding house, hostel, apartment) do not match the stated term."
258656009,Whole milk specimen (specimen),Clinical specimen — whole milk,"The entry describes a clinical specimen and specifies whole milk as the material, without species or processing qualifiers. SNOMED CT category: Specimen. Whole milk specimen (specimen) [258656009] precisely captures a specimen of whole milk. A generic Milk specimen would be too broad, and related concepts like Human milk or Low-fat milk specimens are not indicated. The clinical context is just setting; it does not alter the specimen type."
223732003,Orange Free State (geographic location),Origin: Orange Free State (OFS),"This text names Orange Free State and includes the common abbreviation OFS, maintaining the same geographic location concept. SNOMED CT category: Location – Geographical location. The best code is SCTID 223732003 because both the expanded and abbreviated forms refer to the identical region. Parent concepts are too broad, and siblings (like Free State) would alter the place. The abbreviation is a clinically safe synonym that does not change code selection."
785322008,Product containing rhenium and/or rhenium compound (product),Product containing rhenium and/or rhenium compound,"The main concept is a manufactured product whose ingredients include rhenium element and/or any rhenium compound; no other attributes (dose, route, radioisotope, brand) are expressed. The SNOMED CT category is Product. This exactly matches SCTID 785322008, which is defined for products containing rhenium and/or rhenium compounds. More general parents like generic product or product containing chemical are too broad, and children such as product containing rhenium only or product containing rhenium compound only are too narrow. The wording is the preferred term and is an exact fit."
707815009,Immediately after addition of normal plasma (qualifier value),0 minutes post normal plasma addition,"Specifying '0 minutes' is a standardized way to indicate immediacy, aligning with the concept 'immediately after addition of normal plasma'. This is a Qualifier value used to mark the exact timepoint relative to the addition. It matches SCTID 707815009 and avoids any implication of delayed measurement or incubation. Parent concepts lacking the 'immediate/0-minute' specificity or siblings tied to different timepoints are less appropriate."
75926004,"Lighter, device (physical object)",Lighter identified,"The main concept is a lighter device, with identification context but no attributes that would imply a specific subtype or purpose. This fits “Lighter, device (physical object)” SCTID 75926004 in the Physical object—Device hierarchy. Parents like “Device” are too general, and children (e.g., cigarette lighter) would add unwarranted detail. The wording is a neutral paraphrase that leaves the device concept intact and unmodified."
1187196008,Saint Pierre and Miquelon (geographic location),Place: Saint Pierre and Miquelon,"“Place:” is a generic contextual heading, with the actual coded value being the geographic location Saint Pierre and Miquelon. No extra patient-specific attributes are added. In SNOMED CT, this is a Geographic location. The SCTID 1187196008 specifically identifies the named location; choosing a parent (Geographic location) or a child (individual island or city) would be inaccurate. The label is neutral and does not alter semantic scope."
6281000146102,Trichosporon faecale (organism),Microbiology taxonomy entry: Trichosporon faecale,"This entry reflects a taxonomy record naming Trichosporon faecale. The SNOMED CT category is Organism. It strictly denotes the species without clinical context, ensuring the species-level organism concept is chosen rather than any parent genus or different organism concept."
225874001,No thoughts about dying (situation),"Patient states, ""I am not thinking about dying.""","A direct patient quote negating thought content about dying matches 'No thoughts about dying.' It is a Situation with explicit context due to explicit negation. The use of 'thinking' is a clinically equivalent synonym for 'thoughts' and does not alter the code selection. Concepts referencing suicide, fear, or death (rather than dying) would be less precise, making 225874001 the correct code."
67387001,"Coronary perfusion catheter, device (physical object)",Coronary perfusion catheter on sterile field,"This statement confirms the presence of a coronary perfusion catheter in the operative setting without introducing procedure steps or device subtypes. It aligns with the physical object (Device) category and maps to SCTID 67387001. The perfusion function is inherent to the device named; general coronary catheters or different-function catheters (angiography, guide, aspiration) are not equivalent to a perfusion catheter."
719176000,Partner alive (situation),Confirms partner alive.,"This entry indicates confirmation that the partner is alive, focusing solely on living status. It is a Situation concept. The right SNOMED CT code is 719176000 |Partner alive (situation)|. There is no implication of marital specifics, death, or other family roles, so parent or sibling concepts are less accurate. The wording is a valid paraphrase that preserves the meaning."
15929581000119100,Long-term current use of antidepressant medication (situation),On long-term antidepressants at present,"This phrase indicates present (current) use and long-term duration, with the drug class 'antidepressants' clearly specified. The main concept is active, long-standing antidepressant medication use, which is a Situation. 'At present' maintains the current use attribute. This aligns precisely with 'Long-term current use of antidepressant medication.' Broader or different-class concepts would not capture the specificity, and entries about past use or short-term use would be inappropriate."
767396006,Product containing metallic compound (product),Product that includes a metallic compound,"This entry identifies a product whose ingredient makeup includes a metallic compound, with no mention of the specific metal or any clinical use details. The SNOMED CT category is Product. SCTID 767396006 is the most precise code reflecting the inclusion of a metallic compound. A parent like Product is too broad, and any child tied to a specific metallic compound would be too narrow. 'Includes' is a clinically equivalent synonym to 'contains' and does not change code selection."
258239006,First revised edition (qualifier value),Orientation packet—first revised edition,"This conveys the qualifier 'first revised edition' for an orientation packet. It belongs to the Qualifier value hierarchy, and SCTID 258239006 is the precise code. Mentioning the packet is contextual only; parent concepts are too general and siblings differ in ordinal designation."
730976003,Entire Nervus spinosus (body structure),Radiology note: course of the nervus spinosus visualized,"The radiology context indicates visualization of the nerve’s course but names the specific structure, nervus spinosus, a Body structure. It aligns with 'Entire Nervus spinosus' and avoids mapping to parent nerves or other skull base structures. The wording introduces no pathology, laterality, or procedural detail beyond observation, keeping the selection focused on the anatomical entity."
21661000175101,Antibiotic prophylaxis not prescribed (situation),Antibiotic prophylaxis prescription not provided.,"The statement asserts that a prescription for antibiotic prophylaxis was not provided, synonymous with not prescribing prophylactic antibiotics. The central concept is the non-prescription of prophylactic antibiotics, with no added attributes. It is a Situation with explicit context. SCTID 21661000175101 precisely represents this. Sibling concepts that imply reasons (e.g., contraindicated, declined) or different actions (not administered) are not supported, and a generic medication-not-prescribed parent would be less specific than the prophylaxis-targeted concept."
242624004,Bite of hippopotamus (event),Patient reports hippopotamus bite,"A patient-reported statement indicates the event of being bitten by a hippopotamus. The phrasing does not add attributes like timing, severity, or injury outcome. SNOMED CT category: Event. It maps cleanly to Bite of hippopotamus (event), SCTID 242624004. Parent concepts (Animal bite) are too general, and sibling species bites are not applicable. Disorder codes would be inappropriate, as the entry describes the event rather than resulting injuries. The documentation context (“patient reports”) does not change the concept selection."
785325005,Product containing oxygen radioisotope (product),Oxygen radioisotope product — nuclear medicine,"The phrase identifies a product containing an oxygen radioisotope and situates it in a nuclear medicine context without changing the core concept. It remains a Product-level item and matches SNOMED CT 785325005. It does not specify isotope number, dose, route, or form, so child concepts are not warranted. A parent concept for any radioisotope product would be less specific because the entry retains the oxygen qualifier; the context mention does not alter code selection."
420584006,Ultraviolet-absorbing sunglasses (physical object),Inventory: UV-resistant sunglasses,"This inventory listing identifies sunglasses that are resistant to UV, a clinically acceptable synonym for UV-absorbing protection. No additional attributes are present. It is a Physical object. Ultraviolet-absorbing sunglasses (420584006) is the most accurate code because it specifies UV protection in the sunglasses form. Generic sunglasses as a parent are too broad, and relatives like UV-resistant eyewear are not constrained to sunglasses, so the chosen concept fits precisely."
223920008,County Armagh (geographic location),County of Armagh,"“County of Armagh” is a straightforward paraphrase of the county’s name, signifying the same geographic entity. No additional attributes are introduced. The SNOMED CT category is Geographical location (Location). This aligns precisely with SCTID 223920008. Broader parents like Northern Ireland are not as specific, and siblings such as other counties are not indicated. The phrasing is an equivalent synonym and does not alter the intended concept."
265233006,Spinal nerve root operation (procedure),Spinal nerve root operative intervention,"This entry states a surgical intervention involving the spinal nerve root, aligning with the Procedure hierarchy. “Operative intervention” is synonymous with surgical operation and does not introduce details such as approach, level, laterality, or indication. Therefore, SCTID 265233006 is appropriate. Parent terms that lack the spinal qualifier are too general, while child concepts (decompression, rhizotomy, neurolysis, repair) add specifics not present. Sibling non-operative procedures (e.g., nerve root injection) are ruled out by the adjective “operative,” which signals surgery."
722171005,Diagnostic institution (environment),Service location type: diagnostic institution,"This documents the type of service location and specifies it as a diagnostic institution, which maps to Diagnostic institution (environment), SCTID 722171005. The category is Environment or geographical location. The wording is generic and does not add attributes such as department, modality, or inpatient/outpatient status. A parent like healthcare institution is too broad, while child/sibling entries like laboratory or imaging department are too specific. Consequently, 722171005 is the most accurate code."
309980008,Gastrointestinal surgery department (environment),Evaluated today in the GI surgery department,"The main concept is the GI surgery department environment where the evaluation occurred. The category is Environment. ‘GI’ is a standard shorthand for gastrointestinal; the context does not introduce additional attributes beyond the setting. Parent concepts such as generic departments are too broad, and sibling concepts (e.g., gastroenterology department, general surgery department) would misrepresent the GI surgical scope. The precise match remains SCTID 309980008."
82981000119102,History of negative mammogram performed within last 12 months (situation),Negative mammography result within last 12 months on record.,"This entry states that recorded history shows a negative mammography result within the last 12 months, clearly signaling a past event and timeframe. Key elements: mammography (mammogram), negative result, timing within 12 months, and historical context. The SNOMED CT category is Situation with explicit context. SCTID 82981000119102 is the best match as it encodes precisely this situation. A general history or a current finding concept would be less accurate. The phrasing remains a valid synonym without adding attributes."
14604008,Blood group antibody Hg^a^ (substance),Transfusion antibody—anti-Hg^a^,"This phrase places anti-Hg^a^ within transfusion medicine, indicating the blood group antibody targeting Hg^a^. The main concept is the specific antibody substance. The SNOMED CT category is Substance, with SCTID 14604008 as the precise code. Parent concepts like 'Transfusion antibody' are too general, and siblings with other antigen targets would not match. The context does not add clinical attributes; it simply situates the substance in its domain."
224847009,Leisure center (environment),Facility type: leisure center,"This entry identifies the facility type and names it as a leisure center, specifying an environmental location. In SNOMED CT, the appropriate category is Environment or geographical location, and the exact match is Leisure center (environment), SCTID 224847009. No additional attributes are present that would warrant a broader parent or a more specific sibling, so 224847009 is the correct mapping."
183989002,Hysterectomy planned (situation),OB/GYN documentation: hysterectomy planned,"This clinician documentation notes a planned hysterectomy, with no further attributes like approach, indication, or timing. It is a Situation concept and fits SNOMED CT 183989002 Hysterectomy planned (situation). A more general parent (Procedure planned) loses specificity. Child concepts that detail the type or method are not applicable. Sibling concepts such as referral, consent, or scheduling would alter the context and are not stated here."
71821003,Essential elements screen (procedure),Essential elements screen on record,"This entry reflects that the essential elements screening procedure appears in the record, still representing the same procedure. The SNOMED CT category is Procedure. It maps to SCTID 71821003, not to a request or report-only concept. Parent concepts are overly general, and siblings focused on subsets (trace elements, electrolytes) are inaccurate. No additional attributes are conveyed."
1290133002,Point source pollution (environment),Point-source pollution identified,"The wording confirms identification of pollution from a single discrete source and adds only a detection verb. Main concept: point source pollution. SNOMED CT category: Environment. SCTID 1290133002 is the exact match for this environmental state. A parent such as generic pollution would miss the defining point-source attribute; children specifying medium or type are not stated, and siblings like nonpoint source pollution would contradict 'point-source.'"
54375002,Oncogene protein LYL (substance),LYL protein (oncogene-derived),"This phrasing emphasizes the protein’s origin from an oncogene, specifically LYL, making it semantically equivalent to the LYL oncogene protein substance. The SNOMED CT category is Substance, best matched by Oncogene protein LYL (SCTID 54375002). It does not introduce timing, severity, mutation, or procedural attributes, so neither a parent concept nor any sibling/child concept is more appropriate."
214347003,"Motor vehicle traffic accident due to motor vehicle failing to make curve, without collision on the highway, passenger of motor vehicle injured (event)","Clinician documentation: Non-collision motor vehicle traffic accident on the highway, passenger injured, vehicle failed to make the curve.","This documentation explicitly includes non-collision status, motor vehicle traffic accident on a highway, failure to make curve, and passenger injury. These attributes uniquely map to the Event SCTID 214347003. A parent concept would omit one or more qualifiers, and sibling concepts specifying collision or driver involvement would be incorrect here."
2081004,Hospital ship (environment),Observation documented on hospital ship,"The entry states the observation was documented on a hospital ship, specifying location context. This maps directly to Hospital ship (environment), SCTID 2081004 (Environment). More general maritime locations are insufficiently specific, and land-based hospital environments are semantically incorrect. No additional attributes are introduced; only the environment is specified."
702266004,Gas chromatography analyzer column (physical object),Gas chromatography column used in analyzer,"This wording specifies a column used in a gas chromatography analyzer, pointing directly to the GC analyzer column concept 702266004. The main concept is a physical object, with no added attributes regarding configuration, performance, or specifications. The SNOMED category is Physical object. Parent concepts like generic chromatography columns lack modality specificity, and siblings like LC columns are excluded by the mention of gas chromatography. The entry does not introduce child subtype details, making it the precise match to the general GC analyzer column."
310348003,Seen by psychologist (finding),History documents that the patient was seen by a psychologist.,"This describes the historical record that a psychologist saw the patient, and does not add detail about therapy or testing. It is a Clinical finding and matches Seen by psychologist (finding) [310348003]. Parent concepts are overly general, and siblings related to referral or care management would misrepresent the entry. The 'history documents' wording provides context without altering the core finding."
223605000,Middle east country (geographic location),Country within the Middle East,"This entry specifies a country situated within the Middle East, matching 'Middle east country' (SCTID: 223605000) in the Location (geographic location) hierarchy. It maintains country-level granularity without naming a specific nation, avoiding child concept selection. It is more specific than the region alone and does not imply city or subnational areas, so parent and sibling concepts are less suitable. The phrasing is semantically equivalent."
112597000,Betula lutea (organism),Reported species name: Betula lutea,"The statement provides the species name Betula lutea, unambiguously referencing the organism concept 112597000 in SNOMED CT. The report context adds no attributes that would shift coding to a different hierarchy. Broader parents and sibling species are excluded by the exact binomial, making the species-level concept the most precise and correct match."
